多,4310
远,2755
难,2745
新,2578
长,2238
满,2203
深,2022
好,1853
高,1716
近,1506
老,1438
旧,1371
少,1246
小,1120
绿,1102
早,1088
寒,973
久,927
轻,896
大,783
空,759
重,737
香,736
古,723
苦,698
闲,689
白,680
惆怅,660
暮,653
低,648
稀,644
清,637
斜,616
寂寞,585
易,573
红,569
悠悠,553
穷,540
暖,535
迟,492
真,475
暗,465
湿,441
贵,395
急,390
乐,378
冷,376
细,366
残,363
浓,346
晚,326
全,324
悲,316
萧条,311
静,308
贫,306
足,302
强,293
乱,287
茫茫,279
青,264
黄,263
寂寥,262
虚,256
苍苍,250
不同,245
孤,242
萧萧,237
风流,230
黑,229
短,225
阴,223
偏,215
宽,212
欢,207
熟,204
众,203
殷勤,198
依依,197
薄,193
阔,189
齐,181
寂寂,178
无情,176
伤心,174
憔悴,173
青青,171
繁,168
依旧,168
妙,164
富贵,162
遥,161
逍遥,159
艳,155
忙,154
浅,148
分明,146
鲜,145
累,145
惭,144
恶,144
年少,144
频,142
哀,141
净,135
衰,134
假,132
辛苦,130
亲,130
苍茫,126
相似,125
稳,125
实,123
寻常,123
逶迤,122
狂,120
漫漫,119
光辉,118
宜,116
瘦,114
自由,113
精,112
疏,111
凉,110
明,109
从容,108
凄凉,107
圆,105
懒,105
广,103
霏霏,103
袅袅,103
微,102
不易,100
得意,99
不足,97
泠泠,97
多情,96
无穷,96
浑,93
萋萋,93
偶然,92
太平,91
知名,90
繁华,90
潇洒,89
善,88
直,88
幽,87
慢,87
容易,87
独,87
辛勤,86
奇,85
难得,85
艰难,83
壮,83
热,83
富,83
正,82
烂,82
悠然,81
灵,81
坏,81
翩翩,81
凄凄,80
饱,80
寥寥,80
弱,79
荣,78
厚,77
窄,76
平,75
清净,75
独立,74
沉沉,74
美,73
零落,73
散,72
迥,71
欢娱,71
异,70
碎,70
清凉,69
倦,68
差,67
可惜,67
绵绵,67
无言,67
丰,66
勤,65
野,65
贫贱,64
诚,62
窈窕,62
翠微,61
秀,61
相宜,61
重重,61
衰老,60
